Subject,Partner,SNS,SubTrial,Sex,Age,TrialType,Response,RT,RealOutcome,ScheduledOutcome,GambleAmount,Amount1,Amount2,Certain
154,-1,1,30,1,20,0,1,361,1,1,11,11,0,6
154,-1,1,1,1,20,1,0,873,3,1,9,9,-11.25,0
154,-1,1,2,1,20,1,0,1054,3,1,6,6,-7.5,0
154,-1,1,3,1,20,1,0,316,3,0,-21,12,-21,0
154,-1,1,4,1,20,0,1,538,1,1,19,19,0,8
154,-1,1,5,1,20,0,1,496,0,0,0,12,0,5
154,-1,1,6,1,20,1,1,973,0,0,-13.5,9,-13.5,0
154,-1,1,7,1,20,1,0,635,3,1,10,10,-16.25,0
154,-1,1,8,1,20,1,1,544,0,0,-3,6,-3,0
154,-1,1,9,1,20,1,0,702,3,0,-12,12,-12,0
154,-1,1,10,1,20,1,0,692,3,1,5,5,-6.88,0
154,-1,1,11,1,20,1,0,360,3,0,-2.75,2,-2.75,0
154,-1,1,12,1,20,1,1,638,0,0,-3,12,-3,0
154,-1,1,13,1,20,1,1,444,1,1,5,5,-2.5,0
154,-1,1,14,1,20,1,0,554,3,0,-5.63,5,-5.63,0
154,-1,1,15,1,20,1,1,624,0,0,-3,4,-3,0
154,-1,1,16,1,20,1,0,517,3,1,4,4,-6,0
154,-1,1,17,1,20,0,1,555,1,1,5,5,0,2
154,-1,1,18,1,20,1,1,697,1,1,9,9,-2.25,0
154,-1,1,19,1,20,0,1,591,0,0,0,26,0,10
154,-1,1,20,1,20,1,1,709,1,1,6,6,-1.5,0
154,-1,1,21,1,20,1,NA,NA,NA,1,10,10,-6.25,0
154,-1,1,22,1,20,1,0,296,3,0,-6.75,9,-6.75,0
154,-1,1,23,1,20,1,1,621,1,1,8,8,-3,0
154,-1,1,24,1,20,1,1,650,0,0,-11.25,10,-11.25,0
154,-1,1,25,1,20,0,1,800,1,1,5,5,0,3
154,-1,1,26,1,20,1,1,981,1,1,2,2,-1.75,0
154,-1,1,27,1,20,0,1,1019,0,0,0,28,0,13
154,-1,1,28,1,20,1,1,1728,1,1,8,8,-11,0
154,-1,1,29,1,20,0,1,277,0,0,0,25,0,10
154,-1,1,30,1,20,1,1,675,0,0,-1.88,5,-1.88,0
154,1,1,1,1,20,1,0,1178,3,0,-3.75,2,-3.75,0
154,1,1,2,1,20,0,1,279,1,1,17,17,0,9
154,1,1,3,1,20,1,0,284,3,0,-15.75,9,-15.75,0
154,1,1,4,1,20,1,1,530,0,0,-8.75,10,-8.75,0
154,1,1,5,1,20,0,NA,NA,NA,1,3.25,3.25,0,1
154,1,1,6,1,20,1,0,542,3,0,-12,6,-12,0
154,1,1,7,1,20,1,1,611,1,1,6,6,-9,0
154,1,1,8,1,20,1,0,785,3,1,12,12,-18,0
154,1,1,9,1,20,1,0,359,3,1,9,9,-9,0
154,1,1,10,1,20,0,1,365,0,0,0,13,0,6
154,1,1,11,1,20,0,1,443,0,0,0,22,0,13
154,1,1,12,1,20,0,1,352,1,1,7,7,0,3
154,1,1,13,1,20,1,0,622,3,1,5,5,-5,0
154,1,1,14,1,20,1,1,500,0,0,-9,12,-9,0
154,1,1,15,1,20,1,0,504,3,1,4,4,-4,0
154,1,1,16,1,20,0,1,606,0,0,0,8,0,4.25
154,1,1,17,1,20,0,0,691,3,1,10,10,0,6
154,1,1,18,1,20,1,1,681,0,0,-13,8,-13,0
154,1,1,19,1,20,0,0,518,3,0,0,25,0,9
154,1,1,20,1,20,1,1,412,1,1,4,4,-8,0
154,1,1,21,1,20,1,0,754,3,0,-1.25,2,-1.25,0
154,1,1,22,1,20,1,1,480,1,1,4,4,-1,0
154,1,1,23,1,20,1,1,405,1,1,8,8,-9,0
154,1,1,24,1,20,1,0,955,3,0,-18.75,10,-18.75,0
154,1,1,25,1,20,0,1,424,0,0,0,12,0,4
154,1,1,26,1,20,1,1,798,1,1,8,8,-2,0
154,1,1,27,1,20,1,NA,NA,NA,0,-7,8,-7,0
154,1,1,28,1,20,0,1,361,1,1,4,4,0,2.25
154,1,1,29,1,20,1,1,606,1,1,5,5,-8.13,0
154,1,1,30,1,20,1,1,788,0,0,-4.38,5,-4.38,0
154,1,1,1,1,20,0,1,462,0,0,0,17,0,10
154,1,1,2,1,20,1,1,308,1,1,5,5,-3.13,0
154,1,1,3,1,20,1,1,826,1,1,9,9,-4.5,0
154,1,1,4,1,20,1,0,391,3,0,-9.38,5,-9.38,0
154,1,1,5,1,20,1,0,477,3,0,-18,9,-18,0
154,1,1,6,1,20,1,0,546,3,1,2,2,-3.25,0
154,1,1,7,1,20,0,1,1208,0,0,0,7,0,4
154,1,1,8,1,20,1,1,469,0,0,-3.75,10,-3.75,0
154,1,1,9,1,20,1,0,995,3,1,12,12,-24,0
154,1,1,10,1,20,1,1,409,1,1,4,4,-7,0
154,1,1,11,1,20,0,1,709,0,0,0,11,0,6
154,1,1,12,1,20,1,1,539,0,0,-13.75,10,-13.75,0
154,1,1,13,1,20,1,1,417,1,1,2,2,-0.75,0
154,1,1,14,1,20,1,NA,NA,NA,1,8,8,-5,0
154,1,1,15,1,20,1,0,603,3,0,-15,8,-15,0
154,1,1,16,1,20,1,1,449,0,0,-5,4,-5,0
154,1,1,17,1,20,0,1,727,1,1,13,13,0,5
154,1,1,18,1,20,1,0,332,3,0,-2.25,2,-2.25,0
154,1,1,19,1,20,1,1,362,1,1,8,8,-6,0
154,1,1,20,1,20,0,NA,NA,NA,1,4,4,0,2
154,1,1,21,1,20,0,1,438,1,1,24,24,0,12
154,1,1,22,1,20,1,1,852,0,0,-15,12,-15,0
154,1,1,23,1,20,0,1,418,1,1,22,22,0,10
154,1,1,24,1,20,0,1,696,0,0,0,30,0,12
154,1,1,25,1,20,1,1,412,0,0,-2,4,-2,0
154,1,1,26,1,20,1,0,657,3,1,6,6,-4.5,0
154,1,1,27,1,20,1,0,327,3,0,-6,6,-6,0
154,1,1,28,1,20,1,0,349,3,1,6,6,-10.5,0
154,1,1,29,1,20,0,1,362,0,0,0,8,0,3
154,1,1,30,1,20,1,1,345,1,1,12,12,-6,0
154,1,1,1,1,20,1,0,658,3,1,12,12,-21,0
154,1,1,2,1,20,0,1,311,0,0,0,28,0,13
154,1,1,3,1,20,1,1,349,1,1,6,6,-1.5,0
154,1,1,4,1,20,1,0,883,3,0,-11,8,-11,0
154,1,1,5,1,20,1,1,377,0,0,-3,6,-3,0
154,1,1,6,1,20,0,1,382,1,1,25,25,0,10
154,1,1,7,1,20,1,0,1435,3,0,-11.25,10,-11.25,0
154,1,1,8,1,20,1,1,392,0,0,-1.88,5,-1.88,0
154,1,1,9,1,20,1,1,342,1,1,5,5,-2.5,0
154,1,1,10,1,20,1,0,748,3,0,-13.5,9,-13.5,0
154,1,1,11,1,20,0,1,394,1,1,19,19,0,8
154,1,1,12,1,20,1,1,792,1,1,9,9,-2.25,0
154,1,1,13,1,20,1,NA,NA,NA,0,-2.75,2,-2.75,0
154,1,1,14,1,20,1,1,298,1,1,10,10,-6.25,0
154,1,1,15,1,20,1,0,640,3,1,4,4,-6,0
154,1,1,16,1,20,1,1,606,0,0,-3,12,-3,0
154,1,1,17,1,20,1,0,940,3,1,10,10,-16.25,0
154,1,1,18,1,20,0,1,330,0,0,0,12,0,5
154,1,1,19,1,20,1,1,752,0,0,-11.25,9,-11.25,0
154,1,1,20,1,20,1,1,445,1,1,4,4,-3,0
154,1,1,21,1,20,1,1,498,1,1,5,5,-6.88,0
154,1,1,22,1,20,1,1,392,0,0,-6.75,9,-6.75,0
154,1,1,23,1,20,1,0,853,3,0,-12,12,-12,0
154,1,1,24,1,20,1,0,587,3,1,2,2,-1.75,0
154,1,1,25,1,20,0,1,473,0,0,0,5,0,3
154,1,1,26,1,20,0,1,558,1,1,5,5,0,2
154,1,1,27,1,20,0,1,556,0,0,0,26,0,10
154,1,1,28,1,20,1,0,337,3,0,-5.63,5,-5.63,0
154,1,1,29,1,20,1,0,574,3,1,6,6,-7.5,0
154,1,1,30,1,20,1,1,476,1,1,8,8,-3,0
155,0,0,1,1,18,0,1,325,1,1,10,10,0,6
155,0,0,2,1,18,1,0,266,3,0,-15.75,9,-15.75,0
155,0,0,3,1,18,1,1,263,0,0,-8.75,10,-8.75,0
155,0,0,4,1,18,1,0,333,3,1,8,8,-2,0
155,0,0,5,1,18,1,1,1211,0,0,-12,6,-12,0
155,0,0,6,1,18,1,0,409,3,0,-18.75,10,-18.75,0
155,0,0,7,1,18,1,0,605,3,1,5,5,-8.13,0
155,0,0,8,1,18,0,0,363,3,0,0,12,0,4
155,0,0,9,1,18,1,1,440,1,1,9,9,-9,0
155,0,0,10,1,18,0,0,814,3,0,0,22,0,13
155,0,0,11,1,18,1,1,1731,0,0,-7,8,-7,0
155,0,0,12,1,18,1,0,665,3,1,4,4,-8,0
155,0,0,13,1,18,0,1,951,1,1,25,25,0,9
155,0,0,14,1,18,1,0,1589,3,0,-3.75,2,-3.75,0
155,0,0,15,1,18,1,0,347,3,1,2,2,-1.25,0
155,0,0,16,1,18,1,0,344,3,1,6,6,-9,0
155,0,0,17,1,18,0,1,390,1,1,13,13,0,6
155,0,0,18,1,18,1,NA,NA,NA,0,-4,4,-4,0
155,0,0,19,1,18,0,1,241,1,1,7,7,0,3
155,0,0,20,1,18,0,1,320,1,1,3.25,3.25,0,1
155,0,0,21,1,18,1,1,364,1,1,4,4,-1,0
155,0,0,22,1,18,0,1,362,0,0,0,8,0,4.25
155,0,0,23,1,18,0,1,416,0,0,0,17,0,9
155,0,0,24,1,18,1,0,358,3,1,12,12,-18,0
155,0,0,25,1,18,1,1,292,0,0,-5,5,-5,0
155,0,0,26,1,18,0,1,824,1,1,4,4,0,2.25
155,0,0,27,1,18,1,1,1238,0,0,-9,12,-9,0
155,0,0,28,1,18,1,0,316,3,1,8,8,-9,0
155,0,0,29,1,18,1,1,1913,0,0,-4.38,5,-4.38,0
155,0,0,30,1,18,1,0,583,3,0,-13,8,-13,0
155,0,0,1,1,18,1,0,190,3,0,-2.25,2,-2.25,0
155,0,0,2,1,18,1,0,260,3,1,6,6,-4.5,0
155,0,0,3,1,18,1,0,234,3,1,2,2,-3.25,0
155,0,0,4,1,18,0,1,271,0,0,0,22,0,10
155,0,0,5,1,18,1,0,1077,3,1,9,9,-4.5,0
155,0,0,6,1,18,0,1,347,1,1,17,17,0,10
155,0,0,7,1,18,0,1,384,1,1,4,4,0,2
155,0,0,8,1,18,1,1,1822,0,0,-2,4,-2,0
155,0,0,9,1,18,0,1,298,1,1,11,11,0,6
155,0,0,10,1,18,0,1,392,0,0,0,7,0,4
155,0,0,11,1,18,1,0,790,3,0,-3.75,10,-3.75,0
155,0,0,12,1,18,1,0,572,3,1,12,12,-24,0
155,0,0,13,1,18,1,0,578,3,0,-10.5,6,-10.5,0
155,0,0,14,1,18,1,0,447,3,0,-9.38,5,-9.38,0
155,0,0,15,1,18,1,1,197,1,1,8,8,-5,0
155,0,0,16,1,18,1,0,362,3,1,5,5,-3.13,0
155,0,0,17,1,18,0,1,368,0,0,0,30,0,12
155,0,0,18,1,18,1,0,349,3,1,4,4,-7,0
155,0,0,19,1,18,1,0,458,3,1,10,10,-13.75,0
155,0,0,20,1,18,1,0,760,3,0,-15,8,-15,0
155,0,0,21,1,18,0,1,366,1,1,24,24,0,12
155,0,0,22,1,18,1,0,363,3,0,-15,12,-15,0
155,0,0,23,1,18,1,0,345,3,0,-18,9,-18,0
155,0,0,24,1,18,0,1,782,1,1,13,13,0,5
155,0,0,25,1,18,1,1,1339,1,1,2,2,-0.75,0
155,0,0,26,1,18,1,0,665,3,0,-6,12,-6,0
155,0,0,27,1,18,0,1,518,0,0,0,8,0,3
155,0,0,28,1,18,1,1,1341,1,1,8,8,-6,0
155,0,0,29,1,18,1,0,371,3,0,-5,4,-5,0
155,0,0,30,1,18,1,0,848,3,0,-6,6,-6,0
155,0,0,1,1,18,1,NA,NA,NA,1,9,9,-11.25,0
155,0,0,2,1,18,1,NA,NA,NA,1,12,12,-21,0
155,0,0,3,1,18,1,0,284,3,1,5,5,-6.88,0
155,0,0,4,1,18,1,1,331,0,0,-3,12,-3,0
155,0,0,5,1,18,0,1,400,1,1,5,5,0,2
155,0,0,6,1,18,1,0,797,3,0,-6.75,9,-6.75,0
155,0,0,7,1,18,0,1,571,0,0,0,26,0,10
155,0,0,8,1,18,1,0,328,3,1,8,8,-3,0
155,0,0,9,1,18,0,1,302,1,1,19,19,0,8
155,0,0,10,1,18,0,1,307,0,0,0,25,0,10
155,0,0,11,1,18,1,1,761,0,0,-1.88,5,-1.88,0
155,0,0,12,1,18,1,0,1463,3,0,-2.75,2,-2.75,0
155,0,0,13,1,18,1,1,1421,1,1,2,2,-1.75,0
155,0,0,14,1,18,1,0,603,3,0,-11.25,10,-11.25,0
155,0,0,15,1,18,0,1,399,0,0,0,5,0,3
155,0,0,16,1,18,1,1,1549,1,1,9,9,-2.25,0
155,0,0,17,1,18,1,0,778,3,0,-11,8,-11,0
155,0,0,18,1,18,1,1,689,1,1,4,4,-3,0
155,0,0,19,1,18,1,1,302,1,1,6,6,-1.5,0
155,0,0,20,1,18,1,0,299,3,0,-13.5,9,-13.5,0
155,0,0,21,1,18,1,0,433,3,0,-5.63,5,-5.63,0
155,0,0,22,1,18,1,1,278,0,0,-3,6,-3,0
155,0,0,23,1,18,1,0,324,3,1,10,10,-16.25,0
155,0,0,24,1,18,1,1,377,1,1,5,5,-2.5,0
155,0,0,25,1,18,0,1,479,0,0,0,28,0,13
155,0,0,26,1,18,1,1,398,1,1,10,10,-6.25,0
155,0,0,27,1,18,0,1,715,0,0,0,12,0,5
155,0,0,28,1,18,1,0,432,3,0,-12,12,-12,0
155,0,0,29,1,18,1,0,469,3,1,4,4,-6,0
155,0,0,30,1,18,1,0,971,3,1,6,6,-7.5,0
155,-1,1,1,1,18,1,1,154,1,1,8,8,-9,0
155,-1,1,2,1,18,1,NA,NA,NA,0,-3.75,2,-3.75,0
155,-1,1,3,1,18,0,1,454,1,1,12,12,0,4
155,-1,1,4,1,18,0,1,458,0,0,0,22,0,13
155,-1,1,5,1,18,1,0,487,3,0,-4.38,5,-4.38,0
155,-1,1,6,1,18,1,0,573,3,0,-18.75,10,-18.75,0
155,-1,1,7,1,18,1,0,451,3,1,9,9,-9,0
155,-1,1,8,1,18,1,1,336,0,0,-1.25,2,-1.25,0
155,-1,1,9,1,18,1,0,317,3,1,4,4,-1,0
155,-1,1,10,1,18,1,0,379,3,0,-13,8,-13,0
155,-1,1,11,1,18,1,0,1425,3,1,8,8,-2,0
155,-1,1,12,1,18,1,0,351,3,0,-12,6,-12,0
155,-1,1,13,1,18,1,1,276,0,0,-9,12,-9,0
155,-1,1,14,1,18,1,0,338,3,1,6,6,-9,0
155,-1,1,15,1,18,0,1,296,1,1,3.25,3.25,0,1
155,-1,1,16,1,18,0,1,286,1,1,7,7,0,3
155,-1,1,17,1,18,1,0,258,3,0,-7,8,-7,0
155,-1,1,18,1,18,0,1,400,1,1,25,25,0,9
155,-1,1,19,1,18,0,1,334,0,0,0,8,0,4.25
155,-1,1,20,1,18,1,0,1076,3,0,-8.75,10,-8.75,0
155,-1,1,21,1,18,1,0,393,3,1,4,4,-8,0
155,-1,1,22,1,18,0,1,310,0,0,0,17,0,9
155,-1,1,23,1,18,1,0,364,3,1,12,12,-18,0
155,-1,1,24,1,18,0,1,282,1,1,10,10,0,6
155,-1,1,25,1,18,0,1,480,0,0,0,13,0,6
155,-1,1,26,1,18,1,0,652,3,0,-15.75,9,-15.75,0
155,-1,1,27,1,18,1,0,754,3,1,5,5,-8.13,0
155,-1,1,28,1,18,1,0,336,3,1,4,4,-4,0
155,-1,1,29,1,18,0,1,350,1,1,4,4,0,2.25
155,-1,1,30,1,18,1,0,892,3,0,-5,5,-5,0
155,-1,1,1,1,18,0,1,3,0,0,0,30,0,12
155,-1,1,2,1,18,1,0,841,3,0,-6,12,-6,0
155,-1,1,3,1,18,1,0,342,3,1,4,4,-5,0
155,-1,1,4,1,18,0,1,684,0,0,0,17,0,10
155,-1,1,5,1,18,1,0,274,3,1,2,2,-3.25,0
155,-1,1,6,1,18,1,0,830,3,0,-6,6,-6,0
155,-1,1,7,1,18,1,1,252,1,1,6,6,-4.5,0
155,-1,1,8,1,18,1,1,899,0,0,-2,4,-2,0
155,-1,1,9,1,18,0,1,433,1,1,4,4,0,2
155,-1,1,10,1,18,1,0,357,3,1,9,9,-4.5,0
155,-1,1,11,1,18,1,0,410,3,0,-24,12,-24,0
155,-1,1,12,1,18,0,1,416,1,1,22,22,0,10
155,-1,1,13,1,18,1,0,526,3,1,4,4,-7,0
155,-1,1,14,1,18,1,0,1547,3,1,2,2,-0.75,0
155,-1,1,15,1,18,1,0,353,3,0,-2.25,2,-2.25,0
155,-1,1,16,1,18,1,0,399,3,0,-9.38,5,-9.38,0
155,-1,1,17,1,18,1,0,445,3,0,-15,8,-15,0
155,-1,1,18,1,18,1,0,378,3,1,8,8,-5,0
155,-1,1,19,1,18,1,0,1055,3,1,10,10,-13.75,0
155,-1,1,20,1,18,0,1,572,0,0,0,8,0,3
155,-1,1,21,1,18,1,0,602,3,1,8,8,-6,0
155,-1,1,22,1,18,0,1,609,1,1,13,13,0,5
155,-1,1,23,1,18,0,1,423,1,1,24,24,0,12
155,-1,1,24,1,18,1,0,443,3,0,-18,9,-18,0
155,-1,1,25,1,18,0,1,345,0,0,0,7,0,4
155,-1,1,26,1,18,1,NA,NA,NA,0,-3.75,10,-3.75,0
155,-1,1,27,1,18,1,0,397,3,1,5,5,-3.13,0
155,-1,1,28,1,18,1,0,761,3,0,-15,12,-15,0
155,-1,1,29,1,18,1,0,439,3,0,-10.5,6,-10.5,0
155,-1,1,30,1,18,0,1,773,1,1,11,11,0,6
155,-1,1,1,1,18,1,0,200,3,1,9,9,-11.25,0
155,-1,1,2,1,18,1,0,837,3,1,6,6,-7.5,0
155,-1,1,3,1,18,1,0,458,3,0,-21,12,-21,0
155,-1,1,4,1,18,0,1,304,1,1,19,19,0,8
155,-1,1,5,1,18,0,1,309,0,0,0,12,0,5
155,-1,1,6,1,18,1,0,322,3,0,-13.5,9,-13.5,0
155,-1,1,7,1,18,1,0,817,3,1,10,10,-16.25,0
155,-1,1,8,1,18,1,NA,NA,NA,0,-3,6,-3,0
155,-1,1,9,1,18,1,0,756,3,0,-12,12,-12,0
155,-1,1,10,1,18,1,0,1002,3,1,5,5,-6.88,0
155,-1,1,11,1,18,1,0,895,3,0,-2.75,2,-2.75,0
155,-1,1,12,1,18,1,1,260,0,0,-3,12,-3,0
155,-1,1,13,1,18,1,0,426,3,1,5,5,-2.5,0
155,-1,1,14,1,18,1,0,464,3,0,-5.63,5,-5.63,0
155,-1,1,15,1,18,1,0,469,3,0,-3,4,-3,0
155,-1,1,16,1,18,1,0,362,3,1,4,4,-6,0
155,-1,1,17,1,18,0,1,392,1,1,5,5,0,2
155,-1,1,18,1,18,1,0,606,3,1,9,9,-2.25,0
155,-1,1,19,1,18,0,1,556,0,0,0,26,0,10
155,-1,1,20,1,18,1,1,393,1,1,6,6,-1.5,0
155,-1,1,21,1,18,1,1,583,1,1,10,10,-6.25,0
155,-1,1,22,1,18,1,NA,NA,NA,0,-6.75,9,-6.75,0
155,-1,1,23,1,18,1,1,314,1,1,8,8,-3,0
155,-1,1,24,1,18,1,1,703,0,0,-11.25,10,-11.25,0
155,-1,1,25,1,18,0,1,349,1,1,5,5,0,3
155,-1,1,26,1,18,1,0,419,3,1,2,2,-1.75,0
155,-1,1,27,1,18,0,1,409,0,0,0,28,0,13
155,-1,1,28,1,18,1,0,702,3,1,8,8,-11,0
155,-1,1,29,1,18,0,1,292,0,0,0,25,0,10
155,-1,1,30,1,18,1,1,418,0,0,-1.88,5,-1.88,0
155,1,1,1,1,18,1,0,105,3,0,-3.75,2,-3.75,0
155,1,1,2,1,18,0,1,983,1,1,17,17,0,9
155,1,1,3,1,18,1,0,340,3,0,-15.75,9,-15.75,0
155,1,1,4,1,18,1,0,1250,3,0,-8.75,10,-8.75,0
155,1,1,5,1,18,0,1,344,1,1,3.25,3.25,0,1
155,1,1,6,1,18,1,0,333,3,0,-12,6,-12,0
155,1,1,7,1,18,1,0,411,3,1,6,6,-9,0
155,1,1,8,1,18,1,0,352,3,1,12,12,-18,0
155,1,1,9,1,18,1,0,350,3,1,9,9,-9,0
155,1,1,10,1,18,0,1,724,0,0,0,13,0,6
155,1,1,11,1,18,0,1,354,0,0,0,22,0,13
155,1,1,12,1,18,0,1,352,1,1,7,7,0,3
155,1,1,13,1,18,1,0,389,3,1,5,5,-5,0
155,1,1,14,1,18,1,0,891,3,0,-9,12,-9,0
155,1,1,15,1,18,1,1,1488,1,1,4,4,-4,0
155,1,1,16,1,18,0,1,670,0,0,0,8,0,4.25
155,1,1,17,1,18,0,1,323,1,1,10,10,0,6
155,1,1,18,1,18,1,0,481,3,0,-13,8,-13,0
155,1,1,19,1,18,0,1,439,0,0,0,25,0,9
155,1,1,20,1,18,1,NA,NA,NA,1,4,4,-8,0
155,1,1,21,1,18,1,1,458,0,0,-1.25,2,-1.25,0
155,1,1,22,1,18,1,0,1071,3,1,4,4,-1,0
155,1,1,23,1,18,1,0,484,3,1,8,8,-9,0
155,1,1,24,1,18,1,0,394,3,0,-18.75,10,-18.75,0
155,1,1,25,1,18,0,1,408,0,0,0,12,0,4
155,1,1,26,1,18,1,1,629,1,1,8,8,-2,0
155,1,1,27,1,18,1,0,1074,3,0,-7,8,-7,0
155,1,1,28,1,18,0,1,328,1,1,4,4,0,2.25
155,1,1,29,1,18,1,0,454,3,1,5,5,-8.13,0
155,1,1,30,1,18,1,1,1796,0,0,-4.38,5,-4.38,0
155,1,1,1,1,18,0,1,510,0,0,0,17,0,10
155,1,1,2,1,18,1,1,1100,1,1,5,5,-3.13,0
155,1,1,3,1,18,1,1,290,1,1,9,9,-4.5,0
155,1,1,4,1,18,1,0,240,3,0,-9.38,5,-9.38,0
155,1,1,5,1,18,1,0,620,3,0,-18,9,-18,0
155,1,1,6,1,18,1,0,634,3,1,2,2,-3.25,0
155,1,1,7,1,18,0,1,504,0,0,0,7,0,4
155,1,1,8,1,18,1,1,470,0,0,-3.75,10,-3.75,0
155,1,1,9,1,18,1,0,1866,3,1,12,12,-24,0
155,1,1,10,1,18,1,0,344,3,1,4,4,-7,0
155,1,1,11,1,18,0,1,294,0,0,0,11,0,6
155,1,1,12,1,18,1,0,355,3,0,-13.75,10,-13.75,0
155,1,1,13,1,18,1,1,370,1,1,2,2,-0.75,0
155,1,1,14,1,18,1,1,1430,1,1,8,8,-5,0
155,1,1,15,1,18,1,0,612,3,0,-15,8,-15,0
155,1,1,16,1,18,1,0,154,3,0,-5,4,-5,0
155,1,1,17,1,18,0,1,312,1,1,13,13,0,5
155,1,1,18,1,18,1,0,342,3,0,-2.25,2,-2.25,0
155,1,1,19,1,18,1,1,506,1,1,8,8,-6,0
155,1,1,20,1,18,0,1,985,1,1,4,4,0,2
155,1,1,21,1,18,0,1,1174,1,1,24,24,0,12
155,1,1,22,1,18,1,0,388,3,0,-15,12,-15,0
155,1,1,23,1,18,0,0,1161,3,1,22,22,0,10
155,1,1,24,1,18,0,0,319,3,0,0,30,0,12
155,1,1,25,1,18,1,0,589,3,0,-2,4,-2,0
155,1,1,26,1,18,1,1,1130,1,1,6,6,-4.5,0
155,1,1,27,1,18,1,1,368,0,0,-6,6,-6,0
155,1,1,28,1,18,1,0,1589,3,1,6,6,-10.5,0
155,1,1,29,1,18,0,1,274,0,0,0,8,0,3
155,1,1,30,1,18,1,1,328,1,1,12,12,-6,0
155,1,1,1,1,18,1,0,302,3,1,12,12,-21,0
155,1,1,2,1,18,0,1,314,0,0,0,28,0,13
155,1,1,3,1,18,1,1,264,1,1,6,6,-1.5,0
155,1,1,4,1,18,1,0,349,3,0,-11,8,-11,0
155,1,1,5,1,18,1,1,315,0,0,-3,6,-3,0
155,1,1,6,1,18,0,1,264,1,1,25,25,0,10
155,1,1,7,1,18,1,0,294,3,0,-11.25,10,-11.25,0
155,1,1,8,1,18,1,1,259,0,0,-1.88,5,-1.88,0
155,1,1,9,1,18,1,0,289,3,1,5,5,-2.5,0
155,1,1,10,1,18,1,0,359,3,0,-13.5,9,-13.5,0
155,1,1,11,1,18,0,1,267,1,1,19,19,0,8
155,1,1,12,1,18,1,1,321,1,1,9,9,-2.25,0
155,1,1,13,1,18,1,0,583,3,0,-2.75,2,-2.75,0
155,1,1,14,1,18,1,1,1373,1,1,10,10,-6.25,0
155,1,1,15,1,18,1,0,362,3,1,4,4,-6,0
155,1,1,16,1,18,1,1,623,0,0,-3,12,-3,0
155,1,1,17,1,18,1,NA,NA,NA,1,10,10,-16.25,0
155,1,1,18,1,18,0,1,331,0,0,0,12,0,5
155,1,1,19,1,18,1,0,425,3,0,-11.25,9,-11.25,0
155,1,1,20,1,18,1,1,55,1,1,4,4,-3,0
155,1,1,21,1,18,1,0,341,3,1,5,5,-6.88,0
155,1,1,22,1,18,1,1,202,0,0,-6.75,9,-6.75,0
155,1,1,23,1,18,1,0,328,3,0,-12,12,-12,0
155,1,1,24,1,18,1,0,374,3,1,2,2,-1.75,0
155,1,1,25,1,18,0,1,347,0,0,0,5,0,3
155,1,1,26,1,18,0,1,281,1,1,5,5,0,2
155,1,1,27,1,18,0,1,559,0,0,0,26,0,10
155,1,1,28,1,18,1,0,325,3,0,-5.63,5,-5.63,0
155,1,1,29,1,18,1,0,297,3,1,6,6,-7.5,0
155,1,1,30,1,18,1,1,183,1,1,8,8,-3,0
156,0,0,1,1,20,0,1,50,1,1,10,10,0,6
156,0,0,2,1,20,1,0,448,3,0,-15.75,9,-15.75,0
156,0,0,3,1,20,1,0,885,3,0,-8.75,10,-8.75,0
156,0,0,4,1,20,1,1,1171,1,1,8,8,-2,0
156,0,0,5,1,20,1,0,665,3,0,-12,6,-12,0
156,0,0,6,1,20,1,0,798,3,0,-18.75,10,-18.75,0
156,0,0,7,1,20,1,NA,NA,NA,1,5,5,-8.13,0
156,0,0,8,1,20,0,1,345,0,0,0,12,0,4
156,0,0,9,1,20,1,1,1238,1,1,9,9,-9,0
156,0,0,10,1,20,0,0,1291,3,0,0,22,0,13
156,0,0,11,1,20,1,0,898,3,0,-7,8,-7,0
156,0,0,12,1,20,1,0,775,3,1,4,4,-8,0
156,0,0,13,1,20,0,1,677,1,1,25,25,0,9
156,0,0,14,1,20,1,0,1210,3,0,-3.75,2,-3.75,0
156,0,0,15,1,20,1,0,632,3,1,2,2,-1.25,0
156,0,0,16,1,20,1,0,565,3,1,6,6,-9,0
156,0,0,17,1,20,0,1,522,1,1,13,13,0,6
156,0,0,18,1,20,1,0,1656,3,0,-4,4,-4,0
156,0,0,19,1,20,0,1,607,1,1,7,7,0,3
156,0,0,20,1,20,0,1,740,1,1,3.25,3.25,0,1
156,0,0,21,1,20,1,NA,NA,NA,1,4,4,-1,0
156,0,0,22,1,20,0,1,383,0,0,0,8,0,4.25
156,0,0,23,1,20,0,1,460,0,0,0,17,0,9
156,0,0,24,1,20,1,0,818,3,1,12,12,-18,0
156,0,0,25,1,20,1,0,1360,3,0,-5,5,-5,0
156,0,0,26,1,20,0,1,501,1,1,4,4,0,2.25
156,0,0,27,1,20,1,0,755,3,0,-9,12,-9,0
156,0,0,28,1,20,1,0,585,3,1,8,8,-9,0
156,0,0,29,1,20,1,1,799,0,0,-4.38,5,-4.38,0
156,0,0,30,1,20,1,0,331,3,0,-13,8,-13,0
156,0,0,1,1,20,1,0,1112,3,0,-2.25,2,-2.25,0
156,0,0,2,1,20,1,1,998,1,1,6,6,-4.5,0
156,0,0,3,1,20,1,0,1306,3,1,2,2,-3.25,0
156,0,0,4,1,20,0,1,280,0,0,0,22,0,10
